FIPS,State_Name,State_Abbreviation,County_Name,CDC_Obesity_AdjPrev,Predicted_Obesity_AdjPrev,Prediction_Difference
37137,North Carolina,NC,Pamlico County,36.6,36.85570183367469,0.2557018336746921
37177,North Carolina,NC,Tyrrell County,37.0,41.73834478914726,4.738344789147263
37053,North Carolina,NC,Currituck County,33.2,33.49647630484913,0.29647630484912924
37131,North Carolina,NC,Northampton County,40.3,44.29844772394341,3.998447723943414
37075,North Carolina,NC,Graham County,34.0,38.86842408070679,4.868424080706788
38077,North Dakota,ND,Richland County,41.9,37.84421421734715,-4.055785782652848
38105,North Dakota,ND,Williams County,37.7,35.34354193812611,-2.3564580618738944
38099,North Dakota,ND,Walsh County,38.5,38.34332793697019,-0.1566720630298093
38067,North Dakota,ND,Pembina County,34.3,37.38390343196425,3.083903431964252
38085,North Dakota,ND,Sioux County,49.4,44.551742064605264,-4.848257935394734
39043,Ohio,OH,Erie County,36.7,36.551290268305145,-0.1487097316948578
40065,Oklahoma,OK,Jackson County,42.7,38.99248012497689,-3.7075198750231095
40141,Oklahoma,OK,Tillman County,42.4,42.118510224253505,-0.28148977574649336
40067,Oklahoma,OK,Jefferson County,45.2,42.03912025134271,-3.160879748657294
40023,Oklahoma,OK,Choctaw County,45.4,41.80334818037627,-3.5966518196237303
40135,Oklahoma,OK,Sequoyah County,41.2,41.27893027719133,0.07893027719132562
40089,Oklahoma,OK,McCurtain County,45.1,41.96427373642405,-3.135726263575954
02130,Alaska,AK,Ketchikan Gateway Borough,34.3,30.56881797697524,-3.7311820230247577
02185,Alaska,AK,North Slope Borough,40.7,34.3407097679496,-6.359290232050405
02290,Alaska,AK,Yukon-Koyukuk Census Area,39.5,41.62062063765457,2.120620637654568
02220,Alaska,AK,Sitka City and Borough,32.3,32.371091842281864,0.07109184228186649
41051,Oregon,OR,Multnomah County,28.9,28.047835499008144,-0.8521645009918544
41021,Oregon,OR,Gilliam County,31.8,33.90324534349689,2.1032453434968907
42133,Pennsylvania,PA,York County,35.3,35.65496207830512,0.35496207830512105
42017,Pennsylvania,PA,Bucks County,30.4,29.805650254739316,-0.5943497452606827
42049,Pennsylvania,PA,Erie County,36.9,36.85831057350337,-0.041689426496631654
42127,Pennsylvania,PA,Wayne County,35.2,34.661461119510406,-0.5385388804895967
42029,Pennsylvania,PA,Chester County,29.5,29.16374843705567,-0.3362515629443301
42089,Pennsylvania,PA,Monroe County,37.7,32.74856311807792,-4.951436881922085
02100,Alaska,AK,Haines Borough,32.6,31.893209339896856,-0.7067906601031453
45045,South Carolina,SC,Greenville County,30.0,36.392333103715536,6.392333103715536
45025,South Carolina,SC,Chesterfield County,39.8,42.418022037301185,2.6180220373011878
25025,Massachusetts,MA,Suffolk County,28.0,28.106467989425465,0.10646798942546454
25021,Massachusetts,MA,Norfolk County,27.0,28.578763739407343,1.5787637394073428
25013,Massachusetts,MA,Hampden County,35.9,35.31539860365646,-0.5846013963435368
26041,Michigan,MI,Delta County,35.6,36.82593381872325,1.2259338187232487
26003,Michigan,MI,Alger County,34.7,37.954151028239885,3.254151028239882
27167,Minnesota,MN,Wilkin County,41.1,38.306466291120216,-2.793533708879785
27137,Minnesota,MN,St. Louis County,36.7,35.34966143978283,-1.3503385602171747
27119,Minnesota,MN,Polk County,38.8,38.744893570385265,-0.05510642961473167
27073,Minnesota,MN,Lac qui Parle County,35.1,37.488545890781296,2.3885458907812946
28113,Mississippi,MS,Pike County,46.1,45.34981014017239,-0.7501898598276142
28151,Mississippi,MS,Washington County,44.6,48.09810953509181,3.4981095350918068
28055,Mississippi,MS,Issaquena County,46.1,45.80162635067356,-0.29837364932644306
28033,Mississippi,MS,DeSoto County,39.6,38.98189512475917,-0.6181048752408316
28021,Mississippi,MS,Claiborne County,51.2,50.99263080604872,-0.20736919395127984
29201,Missouri,MO,Scott County,43.4,40.83252966844808,-2.5674703315519167
29183,Missouri,MO,St. Charles County,36.1,35.10085956984593,-0.9991404301540712
29013,Missouri,MO,Bates County,38.3,39.757738560822105,1.4577385608221078
29087,Missouri,MO,Holt County,39.6,39.49987766689721,-0.10012233310278873
29171,Missouri,MO,Putnam County,40.7,39.579632518257306,-1.1203674817426972
30053,Montana,MT,Lincoln County,30.9,35.95847079125616,5.058470791256163
30051,Montana,MT,Liberty County,37.4,37.81810347882504,0.4181034788250386
30085,Montana,MT,Roosevelt County,40.6,42.275660395230865,1.6756603952308637
30075,Montana,MT,Powder River County,33.2,34.887118981317045,1.6871189813170417
30035,Montana,MT,Glacier County,36.2,42.141414971451795,5.941414971451792
30009,Montana,MT,Carbon County,29.0,32.07000460219095,3.0700046021909486
32033,Nevada,NV,White Pine County,33.4,35.77651189575064,2.376511895750639
32017,Nevada,NV,Lincoln County,32.1,39.23024039984737,7.1302403998473665
35029,New Mexico,NM,Luna County,38.7,40.6303475152392,1.9303475152391982
36045,New York,NY,Jefferson County,37.4,37.33438447634065,-0.06561552365934631
16043,Idaho,ID,Fremont County,33.7,36.707246889170605,3.0072468891706023
16083,Idaho,ID,Twin Falls County,36.5,38.32357704659763,1.8235770465976273
16003,Idaho,ID,Adams County,31.5,36.46771617851973,4.96771617851973
16069,Idaho,ID,Nez Perce County,35.5,36.676567282429644,1.1765672824296445
17153,Illinois,IL,Pulaski County,42.8,41.80230775546714,-0.9976922445328569
17045,Illinois,IL,Edgar County,37.4,37.267461200151075,-0.13253879984892336
18147,Indiana,IN,Spencer County,35.7,38.65608655279288,2.9560865527928755
18129,Indiana,IN,Posey County,36.4,38.18659876194604,1.7865987619460384
19111,Iowa,IA,Lee County,40.9,38.831915843526865,-2.068084156473134
27145,Minnesota,MN,Stearns County,38.4,37.70609004980978,-0.6939099501902177
29037,Missouri,MO,Cass County,35.1,37.02796546929113,1.9279654692911308
29019,Missouri,MO,Boone County,33.1,36.43929027831403,3.3392902783140315
29159,Missouri,MO,Pettis County,39.0,40.23395281749339,1.233952817493389
34031,New Jersey,NJ,Passaic County,31.7,32.25792154188808,0.5579215418880814
26163,Michigan,MI,Wayne County,36.7,39.035905853227895,2.3359058532278922
18161,Indiana,IN,Union County,40.3,38.512957678417315,-1.7870423215826818
06113,California,CA,Yolo County,28.5,29.549942452407223,1.0499424524072225
18035,Indiana,IN,Delaware County,39.8,39.346531666484786,-0.453468333515211
19063,Iowa,IA,Emmet County,38.5,39.04696352850897,0.546963528508968
26109,Michigan,MI,Menominee County,37.3,35.69536563331923,-1.60463436668077
19189,Iowa,IA,Winnebago County,39.0,37.097169263272235,-1.9028307367277648
36047,New York,NY,Kings County,26.9,31.439563461026793,4.539563461026795
20013,Kansas,KS,Brown County,41.2,40.2507349923702,-0.9492650076298048
01091,Alabama,AL,Marengo County,46.1,45.2010891200429,-0.8989108799571
01101,Alabama,AL,Montgomery County,44.6,42.91869444595184,-1.6813055540481585
01095,Alabama,AL,Marshall County,38.6,39.936386575271655,1.3363865752716535
36075,New York,NY,Oswego County,38.5,37.45617761912433,-1.0438223808756675
21027,Kentucky,KY,Breckinridge County,40.1,41.323977491673354,1.2239774916733523
40087,Oklahoma,OK,McClain County,37.9,37.57269781495913,-0.32730218504087105
40125,Oklahoma,OK,Pottawatomie County,42.6,39.93590449823736,-2.664095501762638
36071,New York,NY,Orange County,37.3,34.85489368513255,-2.445106314867445
21159,Kentucky,KY,Martin County,43.3,42.751584885302506,-0.5484151146974909
48213,Texas,TX,Henderson County,37.3,38.62975835476134,1.3297583547613456
55078,Wisconsin,WI,Menominee County,43.4,43.13478608895563,-0.26521391104436987
18139,Indiana,IN,Rush County,41.5,39.621028957209745,-1.8789710427902548
18065,Indiana,IN,Henry County,44.4,39.77044947581045,-4.629550524189547
18027,Indiana,IN,Daviess County,38.3,39.48264267137824,1.1826426713782396
18071,Indiana,IN,Jackson County,43.2,38.67392296858312,-4.526077031416882
18175,Indiana,IN,Washington County,41.7,39.34187844962691,-2.3581215503730917
19055,Iowa,IA,Delaware County,40.6,37.509470999925355,-3.090529000074646
19165,Iowa,IA,Shelby County,35.0,38.43072980096668,3.430729800966681
20069,Kansas,KS,Gray County,39.8,36.99829574746441,-2.801704252535586
20093,Kansas,KS,Kearny County,43.4,37.48736550076732,-5.912634499232681
20165,Kansas,KS,Rush County,37.4,38.74119061513982,1.3411906151398227
21179,Kentucky,KY,Nelson County,34.4,38.7956818621322,4.3956818621322
21183,Kentucky,KY,Ohio County,40.3,40.58001348693943,0.2800134869394313
21107,Kentucky,KY,Hopkins County,40.7,40.92003177504768,0.2200317750476799
21209,Kentucky,KY,Scott County,36.4,37.04819046441832,0.6481904644183203
21079,Kentucky,KY,Garrard County,39.5,39.61889295812485,0.11889295812485301
21025,Kentucky,KY,Breathitt County,43.1,43.020042089117005,-0.07995791088299598
21167,Kentucky,KY,Mercer County,38.4,39.51595315676993,1.1159531567699332
21013,Kentucky,KY,Bell County,44.2,42.9285071541944,-1.2714928458056036
21187,Kentucky,KY,Owen County,38.8,40.31264282012454,1.5126428201245403
04025,Arizona,AZ,Yavapai County,27.7,32.51710102794178,4.817101027941778
46103,South Dakota,SD,Pennington County,34.6,36.93860027068148,2.338600270681482
46089,South Dakota,SD,McPherson County,37.8,37.14927429980196,-0.6507257001980378
47167,Tennessee,TN,Tipton County,39.4,38.96119825914484,-0.4388017408551619
47055,Tennessee,TN,Giles County,38.2,39.4714722467461,1.2714722467461002
47065,Tennessee,TN,Hamilton County,33.3,36.17611015229235,2.8761101522923553
47155,Tennessee,TN,Sevier County,39.4,34.463271445503516,-4.936728554496483
47059,Tennessee,TN,Greene County,38.0,37.91148689142404,-0.08851310857595962
47147,Tennessee,TN,Robertson County,37.7,38.302674462591895,0.6026744625918923
47009,Tennessee,TN,Blount County,33.4,37.154441845560285,3.7544418455602866
48355,Texas,TX,Nueces County,44.0,37.314837545719776,-6.685162454280224
48427,Texas,TX,Starr County,47.8,44.9623067348745,-2.8376932651254947
48409,Texas,TX,San Patricio County,43.3,38.755392088072114,-4.5446079119278835
48039,Texas,TX,Brazoria County,39.6,33.78027992370498,-5.81972007629502
48443,Texas,TX,Terrell County,35.8,36.86941214054564,1.0694121405456443
48211,Texas,TX,Hemphill County,36.6,38.19727529938603,1.5972752993860269
48067,Texas,TX,Cass County,38.6,40.47338953715789,1.873389537157891
49043,Utah,UT,Summit County,23.1,24.707122045536305,1.607122045536304
50027,Vermont,VT,Windsor County,25.6,31.644951827671804,6.044951827671802
51185,Virginia,VA,Tazewell County,40.7,40.9342045792536,0.23420457925359983
51191,Virginia,VA,Washington County,37.2,37.52738019980447,0.3273801998044661
51051,Virginia,VA,Dickenson County,42.9,41.80753544646596,-1.092464553534036
51131,Virginia,VA,Northampton County,41.8,38.05893720634407,-3.741062793655928
51179,Virginia,VA,Stafford County,37.0,33.514969420841915,-3.485030579158085
51103,Virginia,VA,Lancaster County,40.6,37.215455859191934,-3.3845441408080674
51159,Virginia,VA,Richmond County,38.6,38.93100358105256,0.33100358105255623
51015,Virginia,VA,Augusta County,37.8,36.55153251818638,-1.2484674818136199
51181,Virginia,VA,Surry County,39.4,39.12709055962398,-0.2729094403760186
51059,Virginia,VA,Fairfax County,27.0,27.59392605216317,0.5939260521631695
51069,Virginia,VA,Frederick County,37.6,35.793129981660186,-1.806870018339815
53057,Washington,WA,Skagit County,36.8,33.738986934896545,-3.0610130651034524
53055,Washington,WA,San Juan County,25.9,26.737069630145054,0.8370696301450558
53027,Washington,WA,Grays Harbor County,36.5,35.31187088755635,-1.1881291124436473
53045,Washington,WA,Mason County,37.7,33.29165203331693,-4.408347966683074
53033,Washington,WA,King County,22.8,23.2279167821762,0.4279167821762009
53049,Washington,WA,Pacific County,36.5,31.5929483263328,-4.907051673667201
53029,Washington,WA,Island County,33.7,30.1561814908019,-3.543818509198104
54063,West Virginia,WV,Monroe County,40.8,40.06131255289752,-0.7386874471024782
54103,West Virginia,WV,Wetzel County,37.1,38.89449955619169,1.7944995561916883
54095,West Virginia,WV,Tyler County,41.7,39.18995342484962,-2.5100465751503833
54107,West Virginia,WV,Wood County,38.1,38.203607779550495,0.10360777955049372
54057,West Virginia,WV,Mineral County,43.1,37.79215038508259,-5.307849614917409
54031,West Virginia,WV,Hardy County,42.9,39.51634102740975,-3.383658972590247
54027,West Virginia,WV,Hampshire County,42.0,38.58804169363696,-3.41195830636304
55023,Wisconsin,WI,Crawford County,39.1,38.34210138984939,-0.7578986101506118
55011,Wisconsin,WI,Buffalo County,40.1,36.266062311148126,-3.8339376888518757
55121,Wisconsin,WI,Trempealeau County,39.1,37.85395690875807,-1.2460430912419298
56007,Wyoming,WY,Carbon County,36.2,35.33255478107758,-0.8674452189224198
56033,Wyoming,WY,Sheridan County,31.6,34.438779313936436,2.838779313936435
56029,Wyoming,WY,Park County,33.2,31.90795425343874,-1.2920457465612643
05097,Arkansas,AR,Montgomery County,39.8,37.10550803647157,-2.694491963528428
05025,Arkansas,AR,Cleveland County,41.0,39.64360471921538,-1.3563952807846178
06019,California,CA,Fresno County,39.0,34.51361463143967,-4.486385368560327
06105,California,CA,Trinity County,32.4,35.07190436500598,2.671904365005979
06089,California,CA,Shasta County,28.7,35.32363585232519,6.62363585232519
06115,California,CA,Yuba County,32.6,37.24745108503542,4.647451085035421
06011,California,CA,Colusa County,32.2,40.16481716811713,7.964817168117129
08035,Colorado,CO,Douglas County,20.9,29.748431525527597,8.848431525527598
08043,Colorado,CO,Fremont County,29.2,35.60037992390034,6.400379923900342
08027,Colorado,CO,Custer County,26.8,33.69387044654007,6.893870446540067
08117,Colorado,CO,Summit County,22.7,23.78498492110876,1.0849849211087594
08049,Colorado,CO,Grand County,24.9,24.8692084006242,-0.03079159937579945
08029,Colorado,CO,Delta County,29.0,33.34687387270235,4.3468738727023535
08091,Colorado,CO,Ouray County,24.8,27.22488065654508,2.424880656545078
08093,Colorado,CO,Park County,25.3,31.639538796433804,6.3395387964338035
12069,Florida,FL,Lake County,34.8,34.47240993046982,-0.32759006953017433
12083,Florida,FL,Marion County,39.1,35.82684410571766,-3.2731558942823398
12023,Florida,FL,Columbia County,38.3,39.56866872266388,1.2686687226638824
12119,Florida,FL,Sumter County,35.1,32.17626584282997,-2.9237341571700313
12097,Florida,FL,Osceola County,31.0,37.353888861997646,6.353888861997646
12121,Florida,FL,Suwannee County,44.8,40.06198123170507,-4.738018768294928
12125,Florida,FL,Union County,42.5,40.70497361609584,-1.7950263839041583
13121,Georgia,GA,Fulton County,30.0,31.78101500056492,1.7810150005649206
13013,Georgia,GA,Barrow County,39.9,38.37903109220585,-1.520968907794149
13163,Georgia,GA,Jefferson County,44.2,43.82394647346217,-0.37605352653783086
13009,Georgia,GA,Baldwin County,39.8,43.29522660770348,3.4952266077034864
13279,Georgia,GA,Toombs County,42.5,41.86914816456049,-0.6308518354395076
13001,Georgia,GA,Appling County,40.7,41.21707860475112,0.51707860475112
13023,Georgia,GA,Bleckley County,42.0,40.47661468325271,-1.5233853167472873
13133,Georgia,GA,Greene County,39.2,36.77846399367318,-2.421536006326825
13311,Georgia,GA,White County,35.5,36.0836342632914,0.5836342632914011
13301,Georgia,GA,Warren County,44.6,44.90892210642914,0.30892210642913653
13315,Georgia,GA,Wilcox County,41.5,43.04404557236438,1.5440455723643822
13305,Georgia,GA,Wayne County,41.3,42.43946819323348,1.1394681932334834
13289,Georgia,GA,Twiggs County,42.0,42.376344540665734,0.376344540665734
13249,Georgia,GA,Schley County,38.2,40.34826554418318,2.1482655441831753
15003,Hawaii,HI,Honolulu County,26.2,24.586656032377864,-1.6133439676221357
15001,Hawaii,HI,Hawaii County,26.0,28.17016497300902,2.170164973009019
16013,Idaho,ID,Blaine County,25.5,28.414314644146874,2.9143146441468737
16061,Idaho,ID,Lewis County,36.2,37.44198777394831,1.2419877739483098
16025,Idaho,ID,Camas County,32.8,34.65009675900819,1.8500967590081956
16015,Idaho,ID,Boise County,31.2,31.16957869207436,-0.03042130792563924
17039,Illinois,IL,De Witt County,36.5,37.594108914854544,1.0941089148545444
31075,Nebraska,NE,Grant County,36.6,37.44191978179351,0.8419197817935071
31091,Nebraska,NE,Hooker County,39.9,35.411889095655695,-4.488110904344303
32015,Nevada,NV,Lander County,33.8,34.284258212585456,0.4842582125854591
34035,New Jersey,NJ,Somerset County,26.9,24.915579700213083,-1.9844202997869154
35021,New Mexico,NM,Harding County,35.0,36.472158096931246,1.4721580969312456
35051,New Mexico,NM,Sierra County,33.7,33.72531092619124,0.025310926191238536
37085,North Carolina,NC,Harnett County,39.4,39.2566861100458,-0.14331388995420014
37125,North Carolina,NC,Moore County,32.1,37.17829596269089,5.078295962690888
37117,North Carolina,NC,Martin County,38.5,42.634178405799766,4.134178405799766
37051,North Carolina,NC,Cumberland County,39.6,39.900899504151774,0.30089950415177213
37059,North Carolina,NC,Davie County,34.0,35.008565162418805,1.0085651624188046
37083,North Carolina,NC,Halifax County,41.2,44.61038553535074,3.410385535350734
37027,North Carolina,NC,Caldwell County,35.0,39.45878562956782,4.458785629567821
37127,North Carolina,NC,Nash County,42.1,39.21786417080258,-2.8821358291974235
37015,North Carolina,NC,Bertie County,43.5,45.94579520431534,2.4457952043153384
37093,North Carolina,NC,Hoke County,35.6,41.21055169280843,5.6105516928084285
38103,North Dakota,ND,Wells County,37.9,36.40077735191152,-1.4992226480884767
47003,Tennessee,TN,Bedford County,41.3,39.57844839721645,-1.7215516027835491
47053,Tennessee,TN,Gibson County,40.0,41.009239419958824,1.0092394199588242
47033,Tennessee,TN,Crockett County,39.1,40.79381818253223,1.693818182532226
47173,Tennessee,TN,Union County,37.7,40.31096260743412,2.610962607434118
47031,Tennessee,TN,Coffee County,39.6,38.90606860651122,-0.6939313934887821
47119,Tennessee,TN,Maury County,40.7,37.76207070258344,-2.9379292974165594
47121,Tennessee,TN,Meigs County,38.0,39.43416009158324,1.4341600915832373
47107,Tennessee,TN,McMinn County,40.4,39.52245441752839,-0.8775455824716119
